./2014/10October/03/bshoscar22PCI/309-204-10032014-104847547-20141003105000.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|lowconf|[hesitation] there's four items in one parcel|30|10
./2014/10October/02/dktoscar23PCI/321-18-10022014-100418767-20141002100507.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/04/dktoscar26PCI/329-235-10042014-143422080-20141004143508.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/06/dktoscar26PCI/325-52-10062014-130715024-20141006130819.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/06/dktoscar27PCI/331-173-10062014-104355200-20141006104504.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/06/dktoscar30PCI/324-209-10062014-153956043-20141006154106.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/06/dktoscar30PCI/329-201-10062014-171027925-20141006171145.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/04/dktoscar27PCI/326-210-10042014-142259396-20141004142359.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/01/dktoscar29PCI/326-165-10012014-103513770-20141001103619.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/02/dktoscar27PCI/324-41-10022014-100003696-20141002100114.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/03/bshoscar23PCI/307-185-10032014-141045105-20141003141203.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/02/dktoscar23PCI/303-200-10022014-142035272-20141002142147.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/06/dktoscar27PCI/328-116-10062014-160357534-20141006160458.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/09/dktoscar27PCI/329-192-10092014-102453484-20141009102603.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/01/bshoscar22PCI/309-11-10012014-193429077-20141001193537.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/02/dktoscar23PCI/323-94-10022014-153318277-20141002153439.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/04/dktoscar24PCI/323-131-10042014-072641124-20141004072749.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/01/dktoscar29PCI/330-207-10012014-081815943-20141001081925.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/09/dktoscar26PCI/328-76-10092014-184759336-20141009184914.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|990
./2014/10October/02/bshoscar29PCI/316-81-10022014-121435361-20141002121531.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|1000
./2014/10October/03/bshoscar23PCI/304-16-10032014-133529504-20141003133640.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|1000
./2014/10October/04/dktoscar27PCI/330-197-10042014-111708875-20141004111820.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|one|1|1000
./2014/10October/05/dktoscar29PCI/325-46-10052014-153932596-20141005154023.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|seven|7|940
./2014/10October/01/bshoscar22PCI/307-118-10012014-163009167-20141001163124.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|lowconf|[hesitation]|10|30
./2014/10October/01/bshoscar23PCI/309-154-10012014-165121609-20141001165231.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|thirteen|13|850
./2014/10October/01/bshoscar36PCI/314-142-10012014-133058771-20141001133206.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|three|3|650
./2014/10October/03/bshoscar23PCI/305-185-10032014-130815085-20141003130927.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|three|3|930
./2014/10October/01/dktoscar28PCI/329-175-10012014-191919385-20141001192011.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|three|3|940
./2014/10October/01/bshoscar36PCI/319-80-10012014-192706262-20141001192822.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|three|3|980
./2014/10October/03/bshoscar23PCI/308-167-10032014-162754713-20141003162904.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|three|3|980
./2014/10October/09/dktoscar27PCI/328-208-10092014-213358217-20141009213508.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|three|3|990
./2014/10October/01/dktoscar29PCI/324-198-10012014-132850251-20141001132959.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|lowconf|[breath noise]|2|10
./2014/10October/03/bshoscar22PCI/306-38-10032014-135759946-20141003135911.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|lowconf|two|2|10
./2014/10October/04/dktoscar26PCI/330-186-10042014-183847633-20141004183957.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|lowconf|[noise] [dtmf]|2|180
./2014/10October/06/dktoscar24PCI/303-168-10062014-142336674-20141006142450.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|540
./2014/10October/01/bshoscar36PCI/315-94-10012014-104136583-20141001104242.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|640
./2014/10October/03/bshoscar22PCI/307-165-10032014-122818116-20141003122926.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|710
./2014/10October/02/dktoscar23PCI/302-41-10022014-103331640-20141002103441.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|740
./2014/10October/01/bshoscar23PCI/306-95-10012014-164338736-20141001164443.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|830
./2014/10October/02/dktoscar23PCI/302-1-10022014-200234350-20141002200345.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|900
./2014/10October/04/dktoscar23PCI/321-132-10042014-140752986-20141004140940.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|920
./2014/10October/02/dktoscar23PCI/323-81-10022014-140634558-20141002140740.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|950
./2014/10October/01/dktoscar29PCI/330-105-10012014-122303625-20141001122437.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|960
./2014/10October/09/dktoscar30PCI/331-140-10092014-181438157-20141009181548.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|970
./2014/10October/06/dktoscar26PCI/329-30-10062014-171930681-20141006172044.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|970
./2014/10October/02/dktoscar21PCI/320-106-10022014-112747382-20141002112843.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|970
./2014/10October/01/bshoscar22PCI/309-107-10012014-151442558-20141001151552.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|980
./2014/10October/02/dktoscar25PCI/321-143-10022014-212534768-20141002212646.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|980
./2014/10October/02/dktoscar30PCI/328-34-10022014-091057318-20141002091205.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|980
./2014/10October/02/dktoscar21PCI/302-118-10022014-134233173-20141002134328.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|980
./2014/10October/02/dktoscar25PCI/321-1-10022014-110531992-20141002110641.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|980
./2014/10October/01/dktoscar29PCI/328-191-10012014-163112156-20141001163230.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|980
./2014/10October/06/dktoscar26PCI/324-100-10062014-195026871-20141006195141.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|980
./2014/10October/03/bshoscar22PCI/308-154-10032014-161314855-20141003161423.wav|864AccountNumber_864AccountNumberDTMF_864ConfirmAccountNumber_864GetDOB_864GetDOBDTMF_864RFCHMWSE_864RFC_864ReturnsHowMany_864ReturnsHowManyDTMF#ReturnsHowManyDTMF_864Universals.csv|ok|two|2|990
